Canonical Word: Timbertand
Detections:
  Frame Name: 20000.1, Score: 0.988788
  Frame Name: 20002.3, Score: 0.98529
  Frame Name: 20002.3, Score: 0.995842
  Frame Name: 20002.4, Score: 0.989992
  Frame Name: 20002.4, Score: 0.96855
  Frame Name: 20002.4, Score: 0.954018
  Frame Name: 20002.5, Score: 0.973309
  Frame Name: 20002.5, Score: 0.996153
  Frame Name: 20002.6, Score: 0.964934
  Frame Name: 20002.6, Score: 0.991033
  Frame Name: 20002.6, Score: 0.978537
  Frame Name: 20002.7, Score: 0.967221
  Frame Name: 20002.7, Score: 0.975127
  Frame Name: 20002.7, Score: 0.997612
  Frame Name: 20002.8, Score: 0.99099
  Frame Name: 20002.8, Score: 0.936465
  Frame Name: 20002.8, Score: 0.944063
  Frame Name: 20002.9, Score: 0.988485
  Frame Name: 20002.9, Score: 0.968509
  Frame Name: 20002.9, Score: 0.993871
  Frame Name: 20003, Score: 0.942036
  Frame Name: 20003, Score: 0.951131
  Frame Name: 20003, Score: 0.984377
  Frame Name: 20003.1, Score: 0.995182
  Frame Name: 20003.1, Score: 0.987578
  Frame Name: 20003.1, Score: 0.987497
  Frame Name: 20003.2, Score: 0.982365
  Frame Name: 20003.2, Score: 0.966176
  Frame Name: 20003.2, Score: 0.963379
  Frame Name: 20003.3, Score: 0.915224
  Frame Name: 20003.3, Score: 0.935501
  Frame Name: 20003.3, Score: 0.963843
  Frame Name: 20003.4, Score: 0.998318
  Frame Name: 20003.4, Score: 0.97144
  Frame Name: 20003.4, Score: 0.930165
  Frame Name: 20003.5, Score: 0.997144
  Frame Name: 20003.5, Score: 0.952473
  Frame Name: 20003.5, Score: 0.915919
  Frame Name: 20003.6, Score: 0.985828
  Frame Name: 20003.6, Score: 0.992418
  Frame Name: 20003.6, Score: 0.99602
  Frame Name: 20003.7, Score: 0.962558
  Frame Name: 20003.7, Score: 0.992077
  Frame Name: 20003.7, Score: 0.944741
  Frame Name: 20003.8, Score: 0.974371
  Frame Name: 20003.8, Score: 0.99698
  Frame Name: 20003.8, Score: 0.991191
  Frame Name: 20003.9, Score: 0.956363
  Frame Name: 20003.9, Score: 0.942396
  Frame Name: 20003.9, Score: 0.976793
  Frame Name: 20004, Score: 0.969605
  Frame Name: 20004, Score: 0.996429
  Frame Name: 20004, Score: 0.976822
  Frame Name: 20004.1, Score: 0.959855
  Frame Name: 20004.1, Score: 0.997194
  Frame Name: 20004.1, Score: 0.963077
  Frame Name: 20004.2, Score: 0.959131
  Frame Name: 20004.2, Score: 0.994937
  Frame Name: 20004.2, Score: 0.992212
  Frame Name: 20004.3, Score: 0.973234
  Frame Name: 20004.3, Score: 0.991756
  Frame Name: 20004.3, Score: 0.991122
  Frame Name: 20004.4, Score: 0.991561
  Frame Name: 20004.4, Score: 0.993292
  Frame Name: 20004.4, Score: 0.991672
  Frame Name: 20004.5, Score: 0.990445
  Frame Name: 20004.5, Score: 0.993822
  Frame Name: 20004.5, Score: 0.993537
  Frame Name: 20004.6, Score: 0.992032
  Frame Name: 20004.6, Score: 0.992951
  Frame Name: 20004.6, Score: 0.991483
  Frame Name: 20004.7, Score: 0.992839
  Frame Name: 20004.7, Score: 0.993753
  Frame Name: 20004.7, Score: 0.993006
  Frame Name: 20004.8, Score: 0.994127
  Frame Name: 20004.8, Score: 0.99234
  Frame Name: 20004.8, Score: 0.993716
  Frame Name: 20004.9, Score: 0.931971
  Frame Name: 20004.9, Score: 0.975319
  Frame Name: 20004.9, Score: 0.977238
  Frame Name: 20005, Score: 0.9956
  Frame Name: 20005, Score: 0.995184
  Frame Name: 20005, Score: 0.980226
  Frame Name: 20005, Score: 0.98705
-------------------------
Canonical Word: ANS
Detections:
  Frame Name: 20004.2, Score: 0.994937
  Frame Name: 20004.2, Score: 0.992212
  Frame Name: 20004.3, Score: 0.973234
  Frame Name: 20004.3, Score: 0.991756
  Frame Name: 20004.3, Score: 0.991122
  Frame Name: 20004.4, Score: 0.991561
  Frame Name: 20004.4, Score: 0.993292
  Frame Name: 20004.4, Score: 0.991672
  Frame Name: 20004.5, Score: 0.990445
  Frame Name: 20004.5, Score: 0.993822
  Frame Name: 20004.5, Score: 0.993537
  Frame Name: 20004.6, Score: 0.992032
  Frame Name: 20004.6, Score: 0.992951
  Frame Name: 20004.6, Score: 0.991483
  Frame Name: 20004.7, Score: 0.992839
  Frame Name: 20004.7, Score: 0.993753
  Frame Name: 20004.7, Score: 0.993006
  Frame Name: 20004.8, Score: 0.994127
  Frame Name: 20004.8, Score: 0.99234
  Frame Name: 20004.8, Score: 0.993716
  Frame Name: 20004.9, Score: 0.931971
  Frame Name: 20004.9, Score: 0.975319
  Frame Name: 20004.9, Score: 0.977238
  Frame Name: 20005, Score: 0.9956
  Frame Name: 20005, Score: 0.995184
  Frame Name: 20005, Score: 0.980226
  Frame Name: 20005, Score: 0.98705
  Frame Name: 20005.1, Score: 0.989139
  Frame Name: 20005.1, Score: 0.993974
  Frame Name: 20005.1, Score: 0.913516
  Frame Name: 20005.2, Score: 0.985927
  Frame Name: 20005.2, Score: 0.992436
  Frame Name: 20005.2, Score: 0.994471
  Frame Name: 20005.3, Score: 0.993341
  Frame Name: 20005.3, Score: 0.993211
  Frame Name: 20005.3, Score: 0.993443
  Frame Name: 20005.4, Score: 0.993505
  Frame Name: 20005.4, Score: 0.994407
  Frame Name: 20005.4, Score: 0.993765
  Frame Name: 20005.5, Score: 0.990836
  Frame Name: 20005.5, Score: 0.992972
  Frame Name: 20005.5, Score: 0.993881
  Frame Name: 20005.6, Score: 0.991289
  Frame Name: 20005.6, Score: 0.992285
  Frame Name: 20005.6, Score: 0.99189
  Frame Name: 20005.7, Score: 0.994744
  Frame Name: 20005.7, Score: 0.991773
  Frame Name: 20005.7, Score: 0.993146
  Frame Name: 20005.8, Score: 0.993696
  Frame Name: 20005.8, Score: 0.993205
  Frame Name: 20005.8, Score: 0.991178
  Frame Name: 20005.9, Score: 0.982521
  Frame Name: 20006.3, Score: 0.991895
  Frame Name: 20006.4, Score: 0.990473
  Frame Name: 20006.4, Score: 0.986021
  Frame Name: 20006.8, Score: 0.985734
  Frame Name: 20006.8, Score: 0.988979
  Frame Name: 20008, Score: 0.991271
  Frame Name: 20008.1, Score: 0.991494
  Frame Name: 20008.1, Score: 0.991602
  Frame Name: 20008.1, Score: 0.989911
  Frame Name: 20008.2, Score: 0.993813
  Frame Name: 20008.2, Score: 0.992831
  Frame Name: 20008.2, Score: 0.993318
  Frame Name: 20008.3, Score: 0.989819
  Frame Name: 20008.3, Score: 0.993103
  Frame Name: 20008.3, Score: 0.991428
  Frame Name: 20008.3, Score: 0.989022
  Frame Name: 20008.4, Score: 0.991122
  Frame Name: 20008.4, Score: 0.992485
  Frame Name: 20008.4, Score: 0.990395
  Frame Name: 20008.5, Score: 0.99099
  Frame Name: 20008.5, Score: 0.990946
  Frame Name: 20008.5, Score: 0.992408
  Frame Name: 20008.6, Score: 0.991771
  Frame Name: 20008.6, Score: 0.989877
  Frame Name: 20008.6, Score: 0.990139
  Frame Name: 20008.7, Score: 0.990936
  Frame Name: 20008.7, Score: 0.992504
  Frame Name: 20008.7, Score: 0.991924
  Frame Name: 20008.8, Score: 0.992554
  Frame Name: 20008.8, Score: 0.990738
  Frame Name: 20008.8, Score: 0.991792
  Frame Name: 20008.9, Score: 0.992792
  Frame Name: 20008.9, Score: 0.990739
  Frame Name: 20008.9, Score: 0.990975
  Frame Name: 20009, Score: 0.9925
  Frame Name: 20009, Score: 0.991883
  Frame Name: 20009, Score: 0.9927
  Frame Name: 20009.1, Score: 0.992118
  Frame Name: 20009.1, Score: 0.991871
  Frame Name: 20009.1, Score: 0.993327
  Frame Name: 20009.2, Score: 0.993182
  Frame Name: 20009.2, Score: 0.992404
  Frame Name: 20009.2, Score: 0.993062
  Frame Name: 20009.3, Score: 0.992218
  Frame Name: 20009.3, Score: 0.992978
  Frame Name: 20009.3, Score: 0.993027
  Frame Name: 20009.4, Score: 0.992235
  Frame Name: 20009.4, Score: 0.992348
  Frame Name: 20009.4, Score: 0.992569
  Frame Name: 20009.5, Score: 0.99298
  Frame Name: 20009.5, Score: 0.9908
  Frame Name: 20009.5, Score: 0.992724
  Frame Name: 20009.6, Score: 0.993761
  Frame Name: 20009.6, Score: 0.991555
  Frame Name: 20009.6, Score: 0.991949
  Frame Name: 20009.7, Score: 0.992646
  Frame Name: 20009.7, Score: 0.99199
  Frame Name: 20009.7, Score: 0.99019
  Frame Name: 20009.8, Score: 0.992318
  Frame Name: 20009.8, Score: 0.993366
  Frame Name: 20009.8, Score: 0.991838
  Frame Name: 20009.9, Score: 0.992141
  Frame Name: 20009.9, Score: 0.991724
  Frame Name: 20009.9, Score: 0.992505
  Frame Name: 20010, Score: 0.992501
  Frame Name: 20010, Score: 0.992124
  Frame Name: 20010, Score: 0.993234
  Frame Name: 20010.1, Score: 0.988927
  Frame Name: 20010.1, Score: 0.992471
  Frame Name: 20010.1, Score: 0.992578
  Frame Name: 20010.2, Score: 0.992823
  Frame Name: 20010.2, Score: 0.90037
  Frame Name: 20010.2, Score: 0.919862
  Frame Name: 20010.3, Score: 0.993978
  Frame Name: 20010.3, Score: 0.992961
  Frame Name: 20010.3, Score: 0.993207
  Frame Name: 20010.4, Score: 0.989836
  Frame Name: 20010.4, Score: 0.922717
  Frame Name: 20010.4, Score: 0.988979
  Frame Name: 20010.5, Score: 0.989458
  Frame Name: 20010.5, Score: 0.920964
  Frame Name: 20010.5, Score: 0.992814
  Frame Name: 20010.6, Score: 0.98332
  Frame Name: 20013.4, Score: 0.920528
  Frame Name: 20013.4, Score: 0.976467
  Frame Name: 20013.5, Score: 0.93243
  Frame Name: 20014, Score: 0.976314
  Frame Name: 20014, Score: 0.992933
  Frame Name: 20014.1, Score: 0.988927
  Frame Name: 20014.1, Score: 0.989758
  Frame Name: 20014.1, Score: 0.942713
  Frame Name: 20014.2, Score: 0.934628
  Frame Name: 20014.2, Score: 0.964975
  Frame Name: 20014.2, Score: 0.9911
  Frame Name: 20014.3, Score: 0.986507
  Frame Name: 20014.3, Score: 0.990471
  Frame Name: 20014.4, Score: 0.992244
  Frame Name: 20014.4, Score: 0.994413
  Frame Name: 20014.4, Score: 0.987809
-------------------------
Canonical Word: Timber
Detections:
  Frame Name: 20005.1, Score: 0.989139
  Frame Name: 20005.1, Score: 0.993974
  Frame Name: 20005.1, Score: 0.913516
  Frame Name: 20005.2, Score: 0.985927
  Frame Name: 20005.2, Score: 0.992436
  Frame Name: 20005.2, Score: 0.994471
  Frame Name: 20005.3, Score: 0.993341
  Frame Name: 20005.3, Score: 0.993211
  Frame Name: 20005.3, Score: 0.993443
  Frame Name: 20005.4, Score: 0.993505
  Frame Name: 20005.4, Score: 0.994407
  Frame Name: 20005.4, Score: 0.993765
  Frame Name: 20005.5, Score: 0.990836
-------------------------
Canonical Word: 400m
Detections:
  Frame Name: 20008, Score: 0.996572
-------------------------
Canonical Word: Recbok
Detections:
  Frame Name: 20010.2, Score: 0.90037
  Frame Name: 20010.2, Score: 0.919862
  Frame Name: 20010.4, Score: 0.922717
  Frame Name: 20010.5, Score: 0.920964
  Frame Name: 20010.7, Score: 0.929428
  Frame Name: 20010.7, Score: 0.915598
  Frame Name: 20010.9, Score: 0.911938
  Frame Name: 20011.1, Score: 0.929917
  Frame Name: 20011.3, Score: 0.940563
  Frame Name: 20011.3, Score: 0.934499
  Frame Name: 20011.4, Score: 0.907137
  Frame Name: 20011.6, Score: 0.931742
  Frame Name: 20011.6, Score: 0.901161
  Frame Name: 20011.8, Score: 0.913572
  Frame Name: 20011.9, Score: 0.911933
  Frame Name: 20014, Score: 0.976314
  Frame Name: 20014.1, Score: 0.988927
  Frame Name: 20014.1, Score: 0.989758
  Frame Name: 20014.2, Score: 0.964975
  Frame Name: 20014.5, Score: 0.956204
  Frame Name: 20014.6, Score: 0.958284
  Frame Name: 20014.6, Score: 0.933581
  Frame Name: 20014.8, Score: 0.90204
  Frame Name: 20014.9, Score: 0.909707
  Frame Name: 20014.9, Score: 0.923398
  Frame Name: 20014.9, Score: 0.948643
  Frame Name: 20014.9, Score: 0.995993
  Frame Name: 20015, Score: 0.995769
  Frame Name: 20015, Score: 0.992675
  Frame Name: 20015, Score: 0.914682
  Frame Name: 20015.1, Score: 0.937474
  Frame Name: 20015.1, Score: 0.959156
  Frame Name: 20015.2, Score: 0.927116
-------------------------
Canonical Word: VERSE
Detections:
  Frame Name: 20014.5, Score: 0.98745
  Frame Name: 20014.5, Score: 0.956204
  Frame Name: 20014.5, Score: 0.977434
  Frame Name: 20014.6, Score: 0.958284
  Frame Name: 20014.6, Score: 0.933581
-------------------------
Canonical Word: CONVERSE>
Detections:
  Frame Name: 20014.6, Score: 0.931151
  Frame Name: 20014.7, Score: 0.996733
  Frame Name: 20014.7, Score: 0.923351
  Frame Name: 20014.8, Score: 0.931884
  Frame Name: 20014.8, Score: 0.990023
  Frame Name: 20014.8, Score: 0.90204
  Frame Name: 20014.9, Score: 0.909707
  Frame Name: 20014.9, Score: 0.923398
  Frame Name: 20014.9, Score: 0.995993
  Frame Name: 20015, Score: 0.995769
  Frame Name: 20015, Score: 0.992675
  Frame Name: 20015, Score: 0.914682
  Frame Name: 20015.1, Score: 0.937474
  Frame Name: 20015.1, Score: 0.997023
  Frame Name: 20015.1, Score: 0.959156
  Frame Name: 20015.2, Score: 0.99772
  Frame Name: 20015.2, Score: 0.927116
  Frame Name: 20015.2, Score: 0.994231
  Frame Name: 20015.3, Score: 0.980501
  Frame Name: 20015.3, Score: 0.996664
  Frame Name: 20015.3, Score: 0.977942
  Frame Name: 20015.4, Score: 0.995788
  Frame Name: 20015.4, Score: 0.996527
  Frame Name: 20015.4, Score: 0.971073
  Frame Name: 20015.5, Score: 0.967789
  Frame Name: 20015.5, Score: 0.991653
  Frame Name: 20015.6, Score: 0.994395
  Frame Name: 20015.6, Score: 0.997889
  Frame Name: 20015.7, Score: 0.996493
  Frame Name: 20015.7, Score: 0.995912
  Frame Name: 20015.7, Score: 0.995714
  Frame Name: 20015.8, Score: 0.914226
  Frame Name: 20015.8, Score: 0.925087
  Frame Name: 20015.9, Score: 0.990332
  Frame Name: 20015.9, Score: 0.932321
  Frame Name: 20016.1, Score: 0.997362
  Frame Name: 20016.1, Score: 0.978023
  Frame Name: 20016.2, Score: 0.914696
  Frame Name: 20016.2, Score: 0.986705
  Frame Name: 20016.3, Score: 0.996528
  Frame Name: 20016.3, Score: 0.984632
  Frame Name: 20016.4, Score: 0.914664
  Frame Name: 20016.4, Score: 0.924333
  Frame Name: 20016.5, Score: 0.996642
  Frame Name: 20016.6, Score: 0.993229
  Frame Name: 20016.6, Score: 0.955135
  Frame Name: 20016.7, Score: 0.960558
  Frame Name: 20016.7, Score: 0.91658
  Frame Name: 20016.9, Score: 0.978544
  Frame Name: 20017, Score: 0.909265
  Frame Name: 20017.2, Score: 0.976313
  Frame Name: 20017.5, Score: 0.986369
  Frame Name: 20017.6, Score: 0.920994
-------------------------
